bookID,title,authors,average_rating,isbn,isbn13,category
23418,The Architecture of Happiness,Alain de Botton,3.86,0375424431,9780380000000.0,
45316,Sputnik Sweetheart,Haruki Murakami/Philip Gabriel,3.83,0375411690,9780380000000.0,
32234,White Oleander,Janet Fitch,3.96,0316182540,9780320000000.0,
44891,The Kid Stays in the Picture,Robert  Evans,3.92,0571219314,9780570000000.0,
5550,Perfectly Reasonable Deviations from the Beaten Track: Letters of Richard P. Feynman,Richard P. Feynman/Michelle Feynman,4.25,0738206369,9780740000000.0,
35547,The Beatles: 365 Days,Simon Wells,4.18,0810959119,9780810000000.0,
32592,In Wonderland,Knut Hamsun/Sverre Lyngstad,3.6,0970312555,9780970000000.0,
5077,Your Inner Physician and You: CranioSacral Therapy and SomatoEmotional Release,John E. Upledger,4.11,1556432461,9781560000000.0,
6438,A Supposedly Fun Thing I'll Never Do Again: Essays and Arguments,David Foster Wallace,4.25,0316919896,9780320000000.0,
13138,Season of the Machete,James Patterson,3.25,0446600474,9780450000000.0,
35116,Star Trek: Logs Seven and Eight (Star Trek: Log  #7-8),Alan Dean Foster,3.68,0345495845,9780350000000.0,
30387,Breakfast in Bed (Bed & Breakfast #1),Sandra Brown,3.54,0553571583,9780550000000.0,
24777,Count Karlstein,Philip Pullman/Diana Bryan,3.5,0375803483,9780380000000.0,
21126,La force de l'âge,Simone de Beauvoir,4.15,2070377822,9782070000000.0,
42341,Arthur and the Lost Kingdoms,Alistair Moffat,3.7,0753810743,9780750000000.0,
11657,Terrorist,John Updike,3.17,0307264653,9780310000000.0,
28053,As Eve Said to the Serpent: On Landscape  Gender  and Art,Rebecca Solnit,4.09,0820324930,9780820000000.0,
13144,Roses Are Red (Alex Cross  #6),James Patterson,4.04,0747266999,9780750000000.0,
15298,The Return of the King (The Lord of the Rings  #3),J.R.R. Tolkien,4.53,0618574972,9780620000000.0,
30675,The Thirteenth Tribe,Arthur Koestler,3.93,0330250698,9780330000000.0,
36193,Warrior (MacKenzie-Blackthorn #5),Elizabeth Lowell,3.91,1551669048,9781550000000.0,
35485,Five Rings of Fire (Able Team  #11),Tom Arnett/Dick Stivers/Don Pendleton,3.64,0373612117,9780370000000.0,
10568,King Arthur Flour Whole Grain Baking: Delicious Recipes Using Nutritious Whole Grains,King Arthur Flour,4.13,0881507199,9780880000000.0,
30227,Danse Macabre (Anita Blake  Vampire Hunter  #14),Laurell K. Hamilton,3.82,0425207978,9780430000000.0,
4866,How to Stop Worrying and Start Living,Dale Carnegie,4.12,0671035975,9780670000000.0,
6110,The Normans in Sicily: The Normans in the South 1016-1130 and the Kingdom in the Sun 1130-1194,John Julius Norwich,4.34,0140152121,9780140000000.0,
28688,Shadowmarch (Shadowmarch  #1),Tad Williams,3.73,0756402700,9780760000000.0,
3684,The Black Book of Hollywood Beauty Secrets,Kym Douglas/Cindy Pearlman,3.37,0452287650,9780450000000.0,
2678,Gulliver's Travels / A Modest Proposal,Jonathan Swift/Jesse Gale,3.79,1416500391,9781420000000.0,
29898,The Wars,Timothy Findley,3.88,0571207995,9780570000000.0,
17202,To Sail Beyond the Sunset,Robert A. Heinlein,3.87,0399132678,9780400000000.0,
24613,Candide,Voltaire/Mona Mulhair,3.77,0743280547,9780740000000.0,
2826,Birth Of A Tragedy: Kashmir 1947,Alastair Lamb,4,0907129072,9780910000000.0,
22559,Cities in Dust (Wasteland #1),Antony Johnston/Christopher Mitten,3.55,1932664599,9781930000000.0,
31306,Murder at the Vicarage (Miss Marple  #1),Agatha Christie,4.05,0451201159,9780450000000.0,
44954,Code: And Other Laws of Cyberspace,Lawrence Lessig,3.94,0465039138,9780470000000.0,
37552,Beyond Seduction (Beyond Duet  #2),Emma Holly,3.7,0515133086,9780520000000.0,
18545,Rosencrantz and Guildenstern Are Dead,Tom Stoppard,4.06,0802132758,9780800000000.0,
31507,Love's Enduring Promise (Love Comes Softly  #2),Janette Oke,4.19,0764228498,9780760000000.0,
8537,Nerve,Dick Francis,4.04,0515123463,9780520000000.0,
37040,The Various Haunts of Men (Simon Serrailler #1),Susan Hill,3.82,1585678767,9781590000000.0,
3770,Book of Haikus,Jack Kerouac,3.91,1904634001,9781900000000.0,
32511,Will in the World: How Shakespeare Became Shakespeare,Stephen Greenblatt,3.94,0393050572,9780390000000.0,
25815,The Rings of Saturn,W.G. Sebald/Michael Hulse,4.26,0099448920,9780100000000.0,
24126,Jennifer  Hecate  Macbeth  William McKinley  and Me  Elizabeth,E.L. Konigsburg,3.79,1416933964,9781420000000.0,
11347,Sula,Toni Morrison,3.93,1400033438,9781400000000.0,
26666,Things Pondered: From the Heart of a Lesser Woman,Beth Moore,4.09,0805427317,9780810000000.0,
12114,The Oil Jar and Other Stories,Luigi Pirandello/Stanley Appelbaum,3.85,048628459X,9780490000000.0,
38107,Case Closed: Lee Harvey Oswald and the Assassination of JFK,Gerald Posner,3.96,1400034620,9781400000000.0,
3750,Moonraker (James Bond  #3),Ian Fleming,3.74,0142002062,9780140000000.0,
41856,Writings and Selected Narratives of the Exploration and Settlement of Virginia,John  Smith,3.39,1598530011,9781600000000.0,
10058,Flags of Our Fathers,James D. Bradley/Ron Powers,4.19,0553384155,9780550000000.0,
43384,Unacknowledged Legislation: Writers in the Public Sphere,Christopher Hitchens,4.01,1859847862,9781860000000.0,
5197,A Lesson Before Dying,Ernest J. Gaines,3.95,0375702709,9780380000000.0,
16641,The Sorrows of Young Werther and Selected Writings,Johann Wolfgang von Goethe/Catherine Hutter/Marcelle Clements,3.8,0451529626,9780450000000.0,
15449,Vale of the Vole (Xanth #10),Piers Anthony,3.61,0812574966,9780810000000.0,
25252,Von Helden Und Schelmen: Tall Tales and Legends for Intermediate Students of German,Kurt Reiter,4,0844222593,9780840000000.0,
33807,The Talbot Odyssey,Nelson DeMille,3.85,0446358584,9780450000000.0,
25319,Flashman on the March (The Flashman Papers  #12),George MacDonald Fraser,4.08,1400096464,9781400000000.0,
22409,The Invisibles  Vol. 5: Counting to None,Grant Morrison/Phil Jimenez/John Stokes,4.19,1563894890,9781560000000.0,
39097,The Bride Finder (St. Leger  #1),Susan Carroll,3.84,0449003884,9780450000000.0,
37189,Mercy Watson Goes for a Ride,Kate DiCamillo/Chris Van Dusen,4.15,0763623326,9780760000000.0,
6614,Lipstick Jungle,Candace Bushnell,3.41,0786887079,9780790000000.0,
40626,A History of Modern Europe  Volume 2: From the French Revolution to the Present,John M. Merriman,4,0393924955,9780390000000.0,
5144,Arundhati Roy's The God of Small Things: A Reader's Guide,Julie Mullaney,4.01,0826453279,9780830000000.0,
19307,Pippi in the South Seas,Astrid Lindgren/Gerry Bothmer,4.11,0670557110,9780670000000.0,
3973,Ilium (Ilium  #1),Dan Simmons,4.03,0380817926,9780380000000.0,
30384,Tomorrow's Promise,Sandra Brown,3.71,1551666014,9781550000000.0,
3977,Endymion (Hyperion Cantos  #3),Dan Simmons,4.17,0553572946,9780550000000.0,
7708,Saint Joan/Major Barbara/Androcles and the Lion,George Bernard Shaw,3.67,0394604806,9780390000000.0,
23310,Allusions in Ulysses: An Annotated List,Weldon Thornton,4.04,0807840890,9780810000000.0,
42849,The Dog Who Loved Too Much: Tales  Treatments and the Psychology of Dogs,Nicholas Dodman,4.08,0553375261,9780550000000.0,
43489,Music in the Night (Logan  #4),V.C. Andrews,3.85,067153467X,9780670000000.0,
1276,Mars and Venus Book of Days: 365 Inspriations to Enrich Your Relationships,John Gray,3.62,0060192771,9780060000000.0,
9526,Embroideries,Marjane Satrapi/Anjali Singh,3.86,0375714677,9780380000000.0,
11616,The Gardens of Emily Dickinson,Judith Farr/Louise Carter,3.84,067401829X,9780670000000.0,
1255,Leadership in Organizations,Gary Yukl,3.68,0131494848,9780130000000.0,
13505,Tuf Voyaging,George R.R. Martin,4.1,1592220045,9781590000000.0,
16547,The J.R.R. Tolkien Handbook: A Comprehensive Guide to His Life  Writings  and World of Middle-Earth,Colin Duriez/Brian Sibley,3.72,0801030145,9780800000000.0,
11430,Return (Redemption  #3),Karen Kingsbury/Gary Smalley,4.45,0842382895,9780840000000.0,
30937,The Complete Stories of Evelyn Waugh,Evelyn Waugh,3.99,0316926604,9780320000000.0,
12091,The Coming of Godot: A Short History of a Masterpiece,Jonathan Croall/Peter Hall,4,1840025956,9781840000000.0,
45201,A Passage to India,E.M. Forster,3.68,0140274235,9780140000000.0,
28467,Sclerotherapy and vein treatment,Robert A. Weiss/Margaret A. Weiss/Karen L. Beasley,0,0071485422,9780070000000.0,
43268,Aman: The Story of a Somali Girl,Virginia Lee Barnes,3.77,0679762094,9780680000000.0,
42311,Astrid Lindgren: Storyteller to the World,Johanna Hurwitz/Michael Dooling,3.69,0140326928,9780140000000.0,
25715,Treatise on Happiness,Thomas Aquinas/John A. Oesterle,3.83,0268018499,9780270000000.0,
9602,Palm Sunday: An Autobiographical Collage,Kurt Vonnegut Jr.,3.77,0385334265,9780390000000.0,
4106,Blink 182,Anne Hoppus,4.42,0859653234,9780860000000.0,
28910,Journal of a Novel: The East of Eden Letters,John Steinbeck,4.09,0140144188,9780140000000.0,
22028,Omerta,Mario Puzo,3.71,0345432401,9780350000000.0,
13730,Bleach  Volume 18,Tite Kubo,4.34,1421510421,9781420000000.0,
31979,Astonishing X-Men  Volume 1: Gifted,Joss Whedon/John Cassaday,4.17,0785115315,9780790000000.0,
42811,PS I Love You Baby Collection,Lynda Milligan/Nancy J. Smith,4.43,0962247723,9780960000000.0,
5544,Surely You're Joking  Mr. Feynman!: Adventures of a Curious Character,Richard P. Feynman,4.28,0393316041,9780390000000.0,
38070,Zora Neale Hurston: Critical Perspectives Past And Present (Amistad Literary Series),Henry Louis Gates Jr./Kwame Anthony Appiah,4.2,1567430287,9781570000000.0,
9981,Der Prozess,Franz Kafka,3.98,0805232117,9780810000000.0,
9912,The Rules of Attraction,Bret Easton Ellis,3.68,067978148X,9780680000000.0,
31080,Malcolm X: A Graphic Biography,Andrew Helfer/Randy DuBurke,3.66,0809095041,9780810000000.0,
29953,A Gift Of Wings,Richard Bach,3.79,0330304216,9780330000000.0,
41232,Culture of Fear Revisited,Frank Furedi,3.52,0826493955,9780830000000.0,
20238,A Fearsome Doubt (Inspector Ian Rutledge  #6),Charles Todd,4.04,0553583174,9780550000000.0,
36203,Sweet Rosie O'Grady,Joan Jonker,4.48,0747253749,9780750000000.0,
1242,A Million Little Pieces of Feces,Python Bonkers,3.56,1411677315,9781410000000.0,
29633,The Quiet American: Text and Criticism,Graham Greene/John Clark Pratt,3.97,014024350X,9780140000000.0,
19164,Purgatorio (La Divina Commedia #2),Dante Alighieri/Robert M. Durling,4.02,0195087453,9780200000000.0,
9431,Chicago Stories,James T. Farrell/Charles Fanning,3.89,0252019814,9780250000000.0,
34532,Hogfather (Discworld  #20; Death  #4),Terry Pratchett,4.23,0552154288,9780550000000.0,
23811,The Silence of the Lambs,Yvonne Tasker,4.27,0851708714,9780850000000.0,
35249,Frankenstein,Mary Wollstonecraft Shelley,3.79,074325578X,9780740000000.0,
7340,The Maps of Tolkien's Middle-earth,Brian Sibley/John  Howe/J.R.R. Tolkien,4.14,061839110X,9780620000000.0,
31114,Homelands: Women’s Journeys Across Race  Place  and Time,Patricia Justine Tumang/Edwidge Danticat/Jenesha de Rivera,4.43,158005188X,9781580000000.0,
12053,The Sheltering Sky,Paul Bowles,3.91,006083482X,9780060000000.0,
11323,Herbert the Timid Dragon,Mercer Mayer,4.62,0307114635,9780310000000.0,
484,Reinventing the Enemy's Language: Contemporary Native Women's Writings of North America,Joy Harjo/Gloria Bird/Beth Cuthand/Valerie Martinez/Patricia Blanco,4.39,0393318281,9780390000000.0,
29173,The Dragons at War (Dragonlance Dragons  #2),Margaret Weis/Tracy Hickman/Adam Lesh,4.02,0786904917,9780790000000.0,
25033,Common Herbs for Natural Health,Juliette De Bairacli Levy/Heather  Wood,4.45,0961462094,9780960000000.0,
33481,Will Eisner Sketchbook,Will Eisner,4.31,1569719608,9781570000000.0,
13012,Julius Caesar,William Shakespeare/SparkNotes,3.68,1586638475,9781590000000.0,
12123,Sierra's Homecoming (McKettricks  #5),Linda Lael Miller,4.09,0373247958,9780370000000.0,
30981,The Kingdom of Shadow (Diablo  #3),Richard A. Knaak,3.93,0743426924,9780740000000.0,
14030,The Dancing Girl of Izu and Other Stories,Yasunari Kawabata/J. Martin Holman,3.78,1887178945,9781890000000.0,
39623,The Cursed One (Wild Wulfs of London  #3),Ronda Thompson,4.02,0312935757,9780310000000.0,
16686,The Fantasies of Robert A. Heinlein,Robert A. Heinlein,3.9,0312875576,9780310000000.0,
22687,No Other Woman (No Other  #2),Shannon Drake,3.78,0380781360,9780380000000.0,
43529,The Au Pairs (The Au Pairs #1),Melissa de la Cruz,3.65,0689873190,9780690000000.0,
16716,The Wall of the Sky  the Wall of the Eye,Jonathan Lethem,3.67,0156032481,9780160000000.0,
35652,The Beatles Diary  Vol 1: From Liverpool to London (Falk Symposium),Keith Badman/Keith Badman,4.56,0711983089,9780710000000.0,
22557,Wasteland of Flint,Thomas Harlan,3.79,0765341131,9780770000000.0,
40281,Masterpieces: The Best Science Fiction of the Twentieth Century,Orson Scott Card/Isaac Asimov/William Gibson/Michael Swanwick/Theodore Sturgeon/Larry Niven/Robert Silverberg/Harry Turtledove/James Blish/George R.R. Martin/James Patrick Kelly/Karen Joy Fowler/Arthur C. Clarke/Lloyd Biggle Jr./Terry Bisson/Poul Anderson/John Kessel/R.A. Lafferty/C.J. Cherryh/Lisa Goldstein/Edmond Hamilton/Robert A. Heinlein/Ursula K. Le Guin/Ray Bradbury/Frederik Pohl/Harlan Ellison/George Alec Effinger/Brian W. Aldiss,4.21,0441011330,9780440000000.0,
35324,Incident at Exeter,John G. Fuller,3.56,0425039293,9780430000000.0,
45267,Doisneau,Peter Hamilton/Robert Doisneau/David    Elliott,4.36,1900826240,9781900000000.0,
29358,Charlie Wilson's War: The Extraordinary Story of How the Wildest Man in Congress and a Rogue CIA Agent Changed the History of our Times,George Crile,4.01,0802141242,9780800000000.0,
26593,Haunted Castle on Hallows Eve (Magic Tree House #30),Mary Pope Osborne/Salvatore Murdocca,4.04,1400091055,9781400000000.0,
35412,The Swarm War (Star Wars: Dark Nest  #3),Troy Denning,3.49,0345463056,9780350000000.0,
35474,Not a Genuine Black Man: Or  How I Claimed My Piece of Ground in the Lily-White Suburbs,Brian Copeland,4.04,1401302335,9781400000000.0,
13832,Young Warriors: Stories of Strength,Tamora Pierce/Josepha Sherman/Margaret Mahy/Lesley McBain/Mike Resnick/Bruce Rogers/Pamela F. Service/Jan Stirling/Holly Black/Doranna Durgin/India Edghill/Rosemary Edghill/Esther M. Friesner/Laura Anne Gilman/Janis Ian/Brett Hartinge,3.91,0375829636,9780380000000.0,
34504,Wyrd Sisters (Discworld  #6; Witches #2),Terry Pratchett,4.13,0061020664,9780060000000.0,
13617,Death Note  Vol. 5: Whiteout (Death Note  #5),Tsugumi Ohba/Takeshi Obata/Alexis Kirsch,4.34,1421506262,9781420000000.0,
19165,Dante Alighieri's Divine Comedy  the Inferno,Dante Alighieri,4,0812034112,9780810000000.0,
25257,Mein Urgroßvater  die Helden und ich,James Krüss,4.3,3551552711,9783550000000.0,
44976,Such a Good Girl and Other Crime Stories,Ed Gorman/Richard Laymon,3.6,0786229985,9780790000000.0,
26439,Absolute C++,Walter J. Savitch,3.83,0321468937,9780320000000.0,
11502,The Gift of Asher Lev,Chaim Potok,4.16,0449001156,9780450000000.0,
26053,Public Secrets,Nora Roberts,4.03,0553589474,9780550000000.0,
24581,The Adventures of Tom Sawyer (Adventures of Tom and Huck  #1),Mark Twain/Scott McKowen,3.91,1402714602,9781400000000.0,
35757,Missing Persons and Mistaken Identities: Women and Gender in Ancient Israel,Phyllis A. Bird,3.8,0800631285,9780800000000.0,
33931,Time's Arrow  Time's Cycle: Myth and Metaphor in the Discovery of Geological Time,Stephen Jay Gould,3.92,0674891996,9780670000000.0,
5907,The Hobbit  or There and Back Again,J.R.R. Tolkien,4.27,0618260307,9780620000000.0,
27432,The Art of the Personal Essay: An Anthology from the Classical Era to the Present,Phillip Lopate,4.19,038542339X,9780390000000.0,
25191,A Personal Matter,Kenzaburō Ōe/John Nathan,3.89,0802150616,9780800000000.0,
16449,Oh My Stars,Lorna Landvik,3.89,0345468368,9780350000000.0,
1241,A Million Little Pieces,James Frey,3.65,0307276902,9780310000000.0,
33824,The Talbot Odyssey,Nelson DeMille,3.85,0751531200,9780750000000.0,
8646,Crow Lake,Mary Lawson,3.88,0385337639,9780390000000.0,
12477,In Cold Blood,Truman Capote,4.07,0141182571,9780140000000.0,
44186,The Monster at the End of this Book,Jon Stone/Michael J. Smollin,4.44,037582913X,9780380000000.0,
40884,Galactic Effectuator,Jack Vance,3.69,0441272320,9780440000000.0,
6851,Mayada  Daughter of Iraq: One Woman's Survival Under Saddam Hussein,Jean Sasson,4,0451212924,9780450000000.0,
1990,Martin Chuzzlewit,Charles Dickens/Patricia Ingham/Hablot Knight Browne,3.83,0140436146,9780140000000.0,
24607,The Painter of Modern Life and Other Essays (Phaidon Arts and Letters),Charles Baudelaire/Jonathon Mayne,3.96,0714833657,9780710000000.0,
30712,The Total Library: Non-Fiction 1922-1986,Jorge Luis Borges/Suzanne Jill Levine/Esther Allen,4.52,0141183020,9780140000000.0,
7437,Naked Lunch,William S. Burroughs/James Grauerholz/Barry Miles,3.46,0802140181,9780800000000.0,
29406,To the Friend who Didn't Save my Life,Hervé Guibert/Linda Cloverdale,3.92,1852423285,9781850000000.0,
37700,Alice's Adventures in Wonderland,Lewis Carroll/Richard  Kelly,4.02,155111223X,9781550000000.0,
14542,The Perfume of the Lady in Black,Gaston Leroux/Margaret Jull Costa/Terry Hale,3.53,1873982984,9781870000000.0,
2071,Freedom Evolves,Daniel C. Dennett,3.83,0142003840,9780140000000.0,
16398,Thank You  Jeeves,P.G. Wodehouse/Jonathan Cecil,4.24,1572704616,9781570000000.0,
9155,Boys or Ballet? (Royal Ballet School Diaries  #8),Alexandra Moss,3.92,0448442515,9780450000000.0,
33993,Citizen Girl,Emma McLaughlin/Nicola Kraus,2.4,0743266862,9780740000000.0,
32994,Maverick: The Success Story Behind the World's Most Unusual Workplace,Ricardo Semler,4.17,0712678867,9780710000000.0,
22277,Kenang-Kenangan Seorang Geisha (Memoirs of a Geisha),Arthur Golden,4.11,9833346685,9789830000000.0,
6066,Robinson Crusoe,Daniel Defoe/L.J. Swingle,3.67,1593080115,9781590000000.0,
8704,Starship Titanic,Terry Jones/Marie-Catherine Caillava,3.6,2290053651,9782290000000.0,
4251,Truth and Fiction in The Da Vinci Code: A Historian Reveals What We Really Know about Jesus  Mary Magdalene & Constantine,Bart D. Ehrman,3.64,0195307135,9780200000000.0,
7089,The Android (Animorphs  #10),K.A. Applegate/Katherine Applegate,3.77,0590997300,9780590000000.0,
27309,The Battle for God: A History of Fundamentalism,Karen Armstrong,3.93,0345391691,9780350000000.0,
28563,Death Of A Blue Movie Star (Rune  #2),Jeffery Deaver,3.53,055358295X,9780550000000.0,
11584,On Writing: A Memoir,Stephen King,4.33,0340820462,9780340000000.0,
21895,The Last Kingdom (The Saxon Stories  #1),Bernard Cornwell/Tom Sellwood,4.25,0792734750,9780790000000.0,
8205,Writings to Young Women on Laura Ingalls Wilder: As Told By Her Family  Friends  and Neighbors (Writings to Young Women on Laura Ingalls Wilder #3),Laura Ingalls Wilder/Stephen W. Hines,3.98,1400307864,9781400000000.0,
8915,A Short History of World War II,James L. Stokesbury,3.95,0688085873,9780690000000.0,
6156,Beloved Bride: The Letters of Stonewall Jackson to His Wife,Bill Potter/Stephen Lang,4.1,1929241631,9781930000000.0,
43582,David Boring,Daniel Clowes,3.81,1594971226,9781590000000.0,
