,age_group,amazon_product_url,article_chapter_link,asterisk,author,book_image,book_image_height,book_image_width,book_review_link,book_uri,contributor,contributor_note,created_date,dagger,description,first_chapter_link,price,primary_isbn10,primary_isbn13,publisher,rank,rank_last_week,sunday_review_link,title,updated_date,weeks_on_list,isbns,buy_links,category,published_date
10,,https://www.amazon.com/Second-Mountain-Quest-Moral-Life/dp/0812993268?tag=thenewyorktim-20,,0,David Brooks,https://static01.nyt.com/bestsellers/images/9780812993264.jpg,495,323,https://www.nytimes.com/2019/05/01/books/review/david-brooks-second-mountain.html,nyt://book/80785138-078a-5211-bfb6-9e87d45bd05a,by David Brooks,,2025-05-14T10:29:18.989Z,0,A New York Times Op-Ed columnist espouses having an outward focus to attain a meaningful life.,,0.00,,9780812993264,Random House,11,9,,THE SECOND MOUNTAIN,2025-05-14T10:29:18.989Z,7,"[{'isbn10': '', 'isbn13': '9780812993264'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Second-Mountain-Quest-Moral-Life/dp/0812993268?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780812993264?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780812993264'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BSECOND%2BMOUNTAIN%2FDavid%2BBrooks%2F9780812993264'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780812993264'}]",Social Science,2019-06-16
11,,https://www.amazon.com/Born-Crime-Stories-African-Childhood-ebook/dp/B01DHWACVY?tag=thenewyorktim-20,,0,Trevor Noah,https://static01.nyt.com/bestsellers/images/9780399588198.jpg,495,326,,nyt://book/c82bc1ff-7305-5acf-b948-a4163f03e2bc,by Trevor Noah,,2025-06-02T23:13:40.473Z,0,A memoir about growing up biracial in apartheid South Africa by the former host of “The Daily Show.”,,0.00,,9780399588198,One World,12,0,,BORN A CRIME,2025-06-02T23:13:40.473Z,46,"[{'isbn10': '', 'isbn13': '9780399588198'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Born-Crime-Stories-African-Childhood-ebook/dp/B01DHWACVY?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780399588198?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780399588198'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FBORN%2BA%2BCRIME%2FTrevor%2BNoah%2F9780399588198'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780399588198'}]",Biography & Autobiography,2019-06-16
12,,https://www.amazon.com/Furious-Hours-Murder-Fraud-Harper/dp/1101947861?tag=thenewyorktim-20,,0,Casey Cep,https://static01.nyt.com/bestsellers/images/9781101947869.jpg,491,330,https://www.nytimes.com/2019/05/06/books/review/casey-cep-furious-hours-harper-lee.html,nyt://book/e1ad371e-a562-54fb-a10f-c5b39a042e22,by Casey Cep,,2025-05-14T10:21:18.824Z,0,Harper Lee’s work on the true-crime story about a rural preacher accused of murdering five of his family members in the 1970s.,,0.00,,9781101947869,Knopf,13,8,,FURIOUS HOURS,2025-05-14T10:21:18.824Z,4,"[{'isbn10': '', 'isbn13': '9781101947869'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Furious-Hours-Murder-Fraud-Harper/dp/1101947861?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781101947869?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781101947869'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FFURIOUS%2BHOURS%2FCasey%2BCep%2F9781101947869'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781101947869'}]",Biography & Autobiography,2019-06-16
13,,https://www.amazon.com/Anthony-Bourdain-Remembered-CNN/dp/0062956582?tag=thenewyorktim-20,,0,CNN,https://static01.nyt.com/bestsellers/images/9780062956583.jpg,379,330,,nyt://book/288aac65-ba53-5e64-98fb-6cad1004c4bf,by CNN,,2025-05-14T10:21:18.896Z,0,A collection of photographs and remembrances by some who were impacted by the chef and television host.,,0.00,,9780062956583,Ecco,14,0,,ANTHONY BOURDAIN REMEMBERED,2025-05-14T10:21:18.896Z,1,"[{'isbn10': '', 'isbn13': '9780062956583'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Anthony-Bourdain-Remembered-CNN/dp/0062956582?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780062956583?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062956583'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FANTHONY%2BBOURDAIN%2BREMEMBERED%2FCNN%2F9780062956583'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780062956583'}]",Biography & Autobiography,2019-06-16
14,,https://www.amazon.com/Spying-South-Odyssey-Across-American/dp/1101980281?tag=thenewyorktim-20,,0,Tony Horwitz,https://static01.nyt.com/bestsellers/images/9781101980286.jpg,495,326,https://www.nytimes.com/2019/05/20/books/review/tony-horwitz-spying-on-the-south.html,nyt://book/30abec45-3fae-5ffc-9001-4f6e2457bf73,by Tony Horwitz,,2025-05-14T10:21:18.968Z,0,A retracing of Frederick Law Olmsted's time as an undercover correspondent during the 1850s in the South for The New York Times and one of the designers of Central Park.,,0.00,,9781101980286,Penguin Press,15,0,,SPYING ON THE SOUTH,2025-05-14T10:21:18.968Z,1,"[{'isbn10': '', 'isbn13': '9781101980286'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Spying-South-Odyssey-Across-American/dp/1101980281?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781101980286?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781101980286'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FSPYING%2BON%2BTHE%2BSOUTH%2FTony%2BHorwitz%2F9781101980286'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781101980286'}]",Architecture,2019-06-16
0,,https://www.amazon.com/Restless-Wave-Causes-Fights-Appreciations/dp/1501178008?tag=thenewyorktim-20,,0,John McCain and Mark Salter,https://static01.nyt.com/bestsellers/images/9781501178009.jpg,495,328,,nyt://book/14697307-cd3f-504d-8341-d9517b7c0539,by John McCain and Mark Salter,,2025-05-14T11:53:25.902Z,0,A memoir by the recently deceased Republican senator from Arizona.,,0.00,,9781501178009,Simon & Schuster,1,0,,THE RESTLESS WAVE,2025-05-14T11:53:25.902Z,1,"[{'isbn10': '', 'isbn13': '9781501178009'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Restless-Wave-Causes-Fights-Appreciations/dp/1501178008?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781501178009?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781501178009'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BRESTLESS%2BWAVE%2FJohn%2BMcCain%2Band%2BMark%2BSalter%2F9781501178009'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781501178009'}]",Biography & Autobiography,2018-06-10
1,,https://www.amazon.com/Facts-Fears-Hard-Truths-Intelligence/dp/0525558640?tag=thenewyorktim-20,,0,James R. Clapper with Trey Brown,https://static01.nyt.com/bestsellers/images/9780525558644.jpg,495,328,,nyt://book/1ef75586-ceb1-51dd-82a6-c6a14db73115,by James R. Clapper with Trey Brown,,2025-05-14T09:48:06.368Z,0,The former director of national intelligence describes events that challenged the intelligence community and considers some ethical questions around its efforts.,,0.00,,9780525558644,Viking,2,0,,FACTS AND FEARS,2025-05-14T09:48:06.368Z,1,"[{'isbn10': '', 'isbn13': '9780525558644'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Facts-Fears-Hard-Truths-Intelligence/dp/0525558640?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780525558644?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780525558644'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FFACTS%2BAND%2BFEARS%2FJames%2BR%2BClapper%2Bwith%2BTrey%2BBrown%2F9780525558644'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780525558644'}]",,2018-06-10
2,,https://www.amazon.com/Soul-America-Battle-Better-Angels/dp/0399589813?tag=thenewyorktim-20,,0,Jon Meacham,https://static01.nyt.com/bestsellers/images/9780399589812.jpg,495,326,https://www.nytimes.com/2018/05/21/books/review/jon-meacham-soul-of-america.html,nyt://book/ef65a9d9-4613-5cd2-84c9-095feecbf71e,by Jon Meacham,,2025-05-14T11:53:18.57Z,0,The present political climate is contextualized through the lens of difficult moments in American history.,,0.00,,9780399589812,Random House,3,2,,THE SOUL OF AMERICA,2025-05-14T11:53:18.57Z,3,"[{'isbn10': '', 'isbn13': '9780399589812'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Soul-America-Battle-Better-Angels/dp/0399589813?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780399589812?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780399589812'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BSOUL%2BOF%2BAMERICA%2FJon%2BMeacham%2F9780399589812'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780399589812'}]",History,2018-06-10
3,,https://www.amazon.com/Change-Your-Mind-Consciousness-Transcendence/dp/1594204225?tag=thenewyorktim-20,,0,Michael Pollan,https://static01.nyt.com/bestsellers/images/9781594204227.jpg,495,326,https://www.nytimes.com/2018/06/04/books/review/michael-pollan-how-to-change-your-mind.html,nyt://book/c96bcaee-47f3-5f3a-991c-d2b7d8052b25,by Michael Pollan,,2025-05-14T10:12:40.502Z,0,,,0.00,,9781594204227,Penguin Press,4,1,,HOW TO CHANGE YOUR MIND,2025-05-14T10:12:40.502Z,2,"[{'isbn10': '', 'isbn13': '9781594204227'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Change-Your-Mind-Consciousness-Transcendence/dp/1594204225?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781594204227?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781594204227'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FHOW%2BTO%2BCHANGE%2BYOUR%2BMIND%2FMichael%2BPollan%2F9781594204227'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781594204227'}]","Body, Mind & Spirit",2018-06-10
4,,https://www.amazon.com/Barracoon-Story-Last-Black-Cargo/dp/0062748203?tag=thenewyorktim-20,,0,Zora Neale Hurston,https://static01.nyt.com/bestsellers/images/9780062748201.jpg,495,328,,nyt://book/eec7e35d-30d4-594f-bebe-a57523d1e9ad,by Zora Neale Hurston,,2025-05-14T09:51:39.534Z,0,"A previously unpublished, first-person account of a man who was enslaved 50 years after the slave trade was banned.",,0.00,,9780062748201,Amistad,5,4,,BARRACOON,2025-05-14T09:51:39.534Z,3,"[{'isbn10': '', 'isbn13': '9780062748201'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Barracoon-Story-Last-Black-Cargo/dp/0062748203?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780062748201?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062748201'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FBARRACOON%2FZora%2BNeale%2BHurston%2F9780062748201'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780062748201'}]",Social Science,2018-06-10
5,,https://www.amazon.com/Bad-Blood-Secrets-Silicon-Startup-ebook/dp/B078VW3VM7?tag=thenewyorktim-20,,0,John Carreyrou,https://static01.nyt.com/bestsellers/images/9781524731663.jpg,493,330,https://www.nytimes.com/2018/05/21/books/review/bad-blood-john-carreyrou.html,nyt://book/34ca272d-cb04-5fa7-a0c9-d2d681d4d98a,by John Carreyrou,,2025-05-14T11:53:26.621Z,0,"The rise and fall of Theranos, the biotech startup that failed to deliver on its promise to make blood testing more efficient.",,0.00,,9781524731663,Knopf,6,0,,BAD BLOOD,2025-05-14T11:53:26.621Z,1,"[{'isbn10': '', 'isbn13': '9781524731663'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Bad-Blood-Secrets-Silicon-Startup-ebook/dp/B078VW3VM7?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781524731663?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781524731663'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FBAD%2BBLOOD%2FJohn%2BCarreyrou%2F9781524731663'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781524731663'}]",Business & Economics,2018-06-10
6,,https://www.amazon.com/Higher-Loyalty-Truth-Lies-Leadership/dp/1250192455?tag=thenewyorktim-20,,0,James Comey,https://static01.nyt.com/bestsellers/images/9781250192455.jpg,495,326,https://www.nytimes.com/2018/04/12/books/review/james-comey-a-higher-loyalty.html,nyt://book/2814e7fc-faec-567a-8842-0b39ec974f87,by James Comey,,2025-05-14T09:49:09.636Z,0,The former F.B.I. director recounts cases and personal events that shaped his outlook on justice.,,0.00,,9781250192455,Flatiron,7,3,,A HIGHER LOYALTY,2025-05-14T09:49:09.636Z,6,"[{'isbn10': '', 'isbn13': '9781250192455'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Higher-Loyalty-Truth-Lies-Leadership/dp/1250192455?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781250192455?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250192455'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FA%2BHIGHER%2BLOYALTY%2FJames%2BComey%2F9781250192455'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781250192455'}]",Biography & Autobiography,2018-06-10
7,,https://www.amazon.com/Killers-Flower-Moon-Osage-Murders/dp/0385534248?tag=thenewyorktim-20,,0,David Grann,https://static01.nyt.com/bestsellers/images/9780307742483.jpg,495,326,https://www.nytimes.com/2017/04/28/books/review/killers-of-the-flower-moon-david-grann.html,nyt://book/c5c1cd05-cdbc-5e7a-8255-1923ab4b1ceb,by David Grann,,2025-05-14T16:03:00.077Z,0,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",,0.00,,9780307742483,Doubleday,8,8,,KILLERS OF THE FLOWER MOON,2025-05-14T16:03:00.077Z,49,"[{'isbn10': '', 'isbn13': '9780307742483'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Killers-Flower-Moon-Osage-Murders/dp/0385534248?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780307742483?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780307742483'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FKILLERS%2BOF%2BTHE%2BFLOWER%2BMOON%2FDavid%2BGrann%2F9780307742483'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780307742483'}]",True Crime,2018-06-10
8,,http://www.amazon.com/Sapiens-A-Brief-History-Humankind-ebook/dp/B00ICN066A?tag=thenewyorktim-20,,0,Yuval Noah Harari,https://static01.nyt.com/bestsellers/images/9780062316110.jpg,192,128,,nyt://book/8396e181-cd69-5074-a009-ec8f051c54f2,by Yuval Noah Harari,,2025-05-14T15:54:14.77Z,0,How Homo sapiens became Earth’s dominant species.,,0.00,,9780062316110,Harper Perennial,9,6,,SAPIENS,2025-05-14T15:54:14.77Z,23,"[{'isbn10': '', 'isbn13': '9780062316110'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Sapiens-A-Brief-History-Humankind-ebook/dp/B00ICN066A?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780062316110?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062316110'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FSAPIENS%2FYuval%2BNoah%2BHarari%2F9780062316110'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780062316110'}]",Science,2018-06-10
9,,https://www.amazon.com/Educated-Memoir-Tara-Westover/dp/0399590501?tag=thenewyorktim-20,,0,Tara Westover,https://static01.nyt.com/bestsellers/images/9780399590504.jpg,495,328,https://www.nytimes.com/2018/03/01/books/review/tara-westover-educated.html,nyt://book/08c80da5-f436-5afd-b925-42fe6f0c28cc,by Tara Westover,,2025-05-14T13:35:00.014Z,0,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",,0.00,,9780399590504,Random House,10,10,,EDUCATED,2025-05-14T13:35:00.014Z,14,"[{'isbn10': '', 'isbn13': '9780399590504'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Educated-Memoir-Tara-Westover/dp/0399590501?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780399590504?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780399590504'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FEDUCATED%2FTara%2BWestover%2F9780399590504'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780399590504'}]",Biography & Autobiography,2018-06-10
10,,http://www.amazon.com/Hillbilly-Elegy-Memoir-Family-Culture-ebook/dp/B0166ISAS8?tag=thenewyorktim-20,,0,JD Vance,https://static01.nyt.com/bestsellers/images/9780062300553.jpg,495,328,,nyt://book/076b0d8c-4c0a-5755-806b-5b7be09cbc12,by JD Vance,,2025-05-14T15:35:36.825Z,0,"The vice president, in a memoir written shortly after graduating from Yale Law School, looks at the struggles of the white working class through the story of his own childhood.",,0.00,,9780062300553,Harper,11,11,,HILLBILLY ELEGY,2025-05-14T15:35:36.825Z,77,"[{'isbn10': '', 'isbn13': '9780062300553'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Hillbilly-Elegy-Memoir-Family-Culture-ebook/dp/B0166ISAS8?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780062300553?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062300553'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FHILLBILLY%2BELEGY%2FJD%2BVance%2F9780062300553'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780062300553'}]",Social Science,2018-06-10
11,,https://www.amazon.com/Ill-Be-Gone-Dark-Obsessive/dp/0062319787?tag=thenewyorktim-20,,0,Michelle McNamara,https://static01.nyt.com/bestsellers/images/9780062319784.jpg,495,330,,nyt://book/3cfefb6c-6f41-5910-96a3-5222339d84bb,by Michelle McNamara,,2025-05-14T09:53:34.886Z,0,"A search for ""the Golden State Killer.""",,0.00,,9780062319784,Harper,12,7,,I'LL BE GONE IN THE DARK,2025-05-14T09:53:34.886Z,13,"[{'isbn10': '', 'isbn13': '9780062319784'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Ill-Be-Gone-Dark-Obsessive/dp/0062319787?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780062319784?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062319784'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FI%2527LL%2BBE%2BGONE%2BIN%2BTHE%2BDARK%2FMichelle%2BMcNamara%2F9780062319784'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780062319784'}]",True Crime,2018-06-10
